features,weights
dumbest,-0.860578635156979
dump,-0.6018620522039001
dumped,0.24089263200705632
dumping,-0.2808471600997826
dumpster,-1.2567756352615114
dun,-0.25607193111900495
dungeon,1.0231727825450405
dungeons,-0.11341890283600403
dunno,-0.6163046015116791
duo,-0.9461849494108717
duos,0.36421277162371446
duped,-0.2393678749583658
dupes,0.7645832246728372
duplicants,0.1745664729220012
duplicate,-0.12010452390831733
durability,-0.050168156354645894
duration,0.1410067349445314
during,0.5882401481366443
dust,0.21439742080679877
duty,-1.114348826232941
dw,-0.4165079884454756
dwarf,1.736789549911325
dwarfs,0.5781784904251217
dwarves,1.1456650905013976
dx,-0.5875911805387797
dying,-0.95101634603713
dynamic,0.6195204057373779
dynamics,0.36325110342916195
dynasty,0.20155662769791366
ea,-1.692338412316138
eac,-1.2259317891959371
each,1.1865010725300305
eachother,0.005097559375509618
eager,0.6693726709469041
eagerly,0.5347658416610641
eagle,0.037200479360175724
ear,0.27367352907156856
eargasm,0.8809241023267429
earlier,0.14968278891266457
early,-0.9535455560597885
earlyaccess,-0.04920653682430825
earn,0.32129949895254045
earned,-0.3342503663683917
earning,-0.12448831694456135
earns,-0.350604787567844
earrape,0.4735052956873472
ears,0.4719035555970368
earth,-0.9453898175767419
earthbound,0.28014734987751366
eas,-0.1777405566755171
ease,0.357317840538231
easier,1.4702255415710304
easiest,-0.8044801456815702
easily,1.6668687905658508
east,0.049026870499093704
easter,0.7773969552671938
eastern,0.2031697450120131
easy,1.8798572886074352
easyanticheat,-0.7063710394428407
eat,0.3265767308412087
eaten,0.9511563117106815
eater,0.43800122399807856
eating,0.3289046467758816
eats,-0.16275837439679275
echo,0.4539612744868594
eco,-0.40986229241392524
economic,0.018798734955057676
economy,-0.780626589573215
ecosystem,0.08719329182283315
ect,0.10888252237946816
ed,0.734604662513646
edge,0.434326481054664
edges,-0.021689086504013317
edgy,-0.37316935943307633
edit,-1.0937085399346012
edited,0.5341694401425653
editing,0.06301869311667449
edition,-0.33417591946588565
editions,0.07933609666636122
editor,0.7216633777934656
eerie,0.3222249479538767
effect,-0.23098053635288485
effective,-0.298916499049245
effectively,-0.5660301015632992
effects,-0.05924886761487048
efficiency,-0.06299046139091725
efficient,0.04011301379217667
efficiently,0.3721000864184345
effort,-1.5808780066264445
efforts,0.8641724798121418
eg,0.0568438343868233
egg,0.9236845873155329
eggs,0.27269239061147127
ego,0.025916795410854173
egosoft,-0.1009892457595451
egregious,-0.12358123533756463
egs,-1.5690609726999545
egypt,0.28592388540342617
eh,-1.3239260558970174
ehh,-0.29671053022880933
eight,0.3431919769438068
either,-1.7983631182986255
el,0.36472805645896134
elaborate,-0.18576527516513644
eldar,-0.6256573647383562
elder,0.10092450268707928
electric,0.2982199682279562
electricity,-0.283176483159232
elegant,0.4411794620814002
element,-0.16700221994207967
elements,-0.48782654750275783
elephant,-0.08907935433682894
elevator,-0.5884671111305279
elf,0.2821382150310545
eliminate,0.1023024062935755
elite,-0.3083000804252095
elites,0.004219328331939167
elizabeth,0.4344616822666997
elo,0.46723385051149363
else,-0.41564147549083197
elses,-0.3583736298092552
elsewhere,-1.947272055097089
elves,0.5420045016555695
elysium,-0.7235092459969708
em,1.188048129834364
email,-1.1391209320166304
emails,-0.02212197676305706
embarrassing,-0.9428229622560121
embrace,0.5758366628525258
emergency,-0.0028652466120390853
emotes,0.40405420957681537
emotion,0.8885390121456354
emotional,1.1640513747005121
emotionally,0.9866737670743072
emotions,1.4063011565929855
emperor,0.38701110905450276
emphasis,1.2099870416336136
emphasize,0.1053888262629851
empire,0.613716713470972
empires,0.6929667349253601
employ,-0.005561806418849903
employed,0.30417687424571155
employee,0.11035401660035711
employees,-0.016825522625741794
emptiness,-0.03338436846287091
empty,-2.9128045868169994
empyrion,-0.38070272101107844
en,0.01183111777418123
enable,0.0790901244767433
enabled,-0.3481967783545777
enables,0.016692239777635134
enabling,-0.01732848847155402
enb,-0.504190291847742
encounter,-0.21498986987667673
encountered,0.4761027709101439
encountering,0.008442431449162797
encounters,-0.21883469706262584
encourage,-0.2606024504419945
encouraged,0.20311815849175596
encourages,-0.24320937202588616
encouraging,0.16806960909028906
end,-0.19215277039903456
endearing,-0.048797788430328864
ended,-0.669207841931511
endgame,0.32796156371184426
ending,-0.02953439856687926
endings,0.3257844180863364
endless,1.4267617352722084
endlessly,-0.6337549528078625
endorse,0.059746982574739926
ends,-1.1686252738443332
endurance,-0.11300049618245434
endure,-0.5608244784627211
enemies,-0.7614559776376136
enemy,-0.5661554995621799
enemys,-1.0084752134471098
energy,-0.4380925999655475
enforce,-0.15508667935698053
engage,-0.36210186877782485
engaged,0.3417594538056341
engagement,0.17133284139747246
engaging,1.3321521058578
engine,0.22679243074055128
engineer,-0.18516241196374295
engineering,0.25446111590269455
engineers,-0.12253691896136991
engines,0.08797963659756226
england,0.23251525019268723
english,-0.815011342667438
engrossing,0.7254016102470785
enhance,0.5342121232507989
enhanced,1.0282718487978688
enhancement,0.14293349631228813
enhancements,0.29800654498602047
enhancing,0.17069364783114327
enix,-0.15125259784214945
enjoy,1.004190187102774
enjoyable,1.8471037172135842
enjoyed,1.717040415451918
enjoying,2.0126678733954706
enjoyment,-0.5415376245863103
enjoys,0.9875355042508502
enormous,0.08840392924095336
enough,0.9206872474636038
enought,0.12232158557831488
ensure,0.04966042170264094
ensuring,0.03756079520808488
enter,-0.6080614385090023
entered,0.26140919328808
entering,0.2173192073519892
entertain,0.2886742577580627
entertained,1.155097898212631
entertaining,1.6985694082374765
entertainment,0.6852741325317053
enthusiast,0.552835890467906
enticing,0.31890559186914136
entire,-0.7720844833519348
entirely,-0.4968044453356554
entirety,-0.5843972180219491
entities,0.027259170380400346
entitled,0.40475736032471105
entity,-0.09841108099074164
entrance,0.14483949273594968
entries,-0.22775293428251853
entry,0.4771824853676209
enviroment,0.20187816699226963
enviroments,0.2838782418034022
environment,1.1052829879002195
environmental,-0.1046315300220286
environments,0.28581365522253793
epic,0.6660853850297792
epilogue,0.06405738459817174
episode,0.9520918567265744
episodes,-0.08229617916345272
equal,-0.5657823013110114
equally,-0.01969493684908214
equals,0.309691713308535
equip,-0.5107775841769601
equipment,-0.5003655474380669
equipped,-0.11330545784033243
equivalent,-0.5115577486817865
er,-0.1121489258474784
era,0.26897302291535324
erangel,-0.3423022172027212
eras,-0.034895028403627446
erase,0.42262866215598127
error,-3.023095325226673
errors,-1.7456270122217186
es,-0.38938338664689226
esc,-0.5592113278782826
escape,0.8504390750975303
escaped,0.1121254202224407
escaping,0.248364996960423
escort,-0.014948674190764353
eso,-0.32502159406044556
esp,-0.44458586323959626
especially,2.0032891384800644
espionage,0.19798947787963764
esport,-1.0791395147073297
esports,-1.8291501778096992
esque,-0.3280054664330293
essay,-0.02469619733628361
esse,-0.3293957906223657
essence,0.047938384075868076
essential,0.018649827380321154
essentially,-1.6374012770323834
est,-0.07055188100547913
esta,-0.05837343466014119
establish,0.04748179683555956
established,-0.05533817130586826
estate,0.4779761595363648
este,0.10156318775279151
et,-0.3017296422874134
etc,0.005330305372634514
eternal,-0.24389604520969924
eternity,-0.6754984760927167
ethical,0.3038817339074915
ethics,0.005370935702784413
ets,0.6882093472605798
eu,-0.48060611877788073
eula,-1.6657876974774448
eur,-0.29410455255146817
euro,-0.720212899227478
europa,-0.0034682910278006395
europe,0.0008966588147884231
european,0.17057266607577923
euros,-2.111395374166241
evade,-0.2520680448950051
evasion,0.23487289644966172
eve,0.25848522469666263
even,-1.8431930168617559
evening,0.39102985183232947
event,-0.770505005279118
eventhough,-0.21535523292381362
events,-0.592896180320338
eventual,0.21868052974341975
eventually,1.0914391954147693
ever,0.04632550403077903
everthing,-0.8190756393923176
every,-0.8787696016149487
everybody,0.910755714229344
everyday,-0.2657930539266244
everyone,0.642054800530957
everyones,0.5545430917472339
everything,1.0645386327232351
everythings,-0.3369947021293905
everytime,-1.2421596135372386
everywhere,-1.7109536113926418
evga,-0.1081433992322163
evidence,0.37751861205012077
evident,-0.45227855164888375
evil,0.5929584593240957
evolution,0.5170952731240306
evolve,0.32486707528071623
evolved,-0.2791214577399447
evolving,0.5873008684888844
ew,-1.3136203455727835
ex,-1.4032413582299994
exact,-1.1455111195821588
exactly,0.779595545222636
exaggerated,0.0019721651143312347
exaggerating,-0.1507310698348505
exaggeration,0.027335184157112277
example,-0.7880854480490145
examples,-0.140864594656481
exceed,-0.409973610964269
exceeded,0.5531835567961844
exceedingly,0.015420166870098988
exceeds,-0.494301620942247
excel,0.030548507478666137
excelent,1.2836641699854479
excellent,5.194761276656208
except,-0.050924309801018204
exception,0.673824772071132
exceptional,0.766994638154676
exceptionally,0.220821434325296
exceptions,-0.07586129926324654
excess,0.07617214536184441
excessive,-0.6888406442313518
excessively,-0.37164757797372244
exchange,-0.024909283220514316
excited,0.45575185231041104
excitement,-0.8125604889666523
exciting,0.9682079344247578
excluding,-0.1746643434703056
exclusive,-1.2519931710454764
exclusively,-0.13161208404135058
excuse,-1.6505850357075131
excuses,-0.45457689721534034
exe,0.12477017845816597
exec,0.19109943182682138
execute,0.17229698214843883
executed,-0.6801902980314789
execution,-2.292158735380493
exept,0.07878365521498046
exercise,-0.44651900449771725
exhausted,-0.286281401921721
exhausting,0.1807920975587163
exhaustion,-0.11757832230839824
exhilarating,-0.38075826095027226
exile,0.11572327897479683
exiles,-0.2941526857217575
exist,-0.18130494578125972
existance,-0.4862784028531351
existant,-0.21126761912536218
existed,-0.18479292598070446
existence,-1.0225482623485895
existent,-0.6432106619399799
existing,-0.030092727754990153
exists,-0.3156836432499106
exit,-0.17548895631016234
exited,-0.16544791669131292
exiting,-0.06823242749799588
exits,-0.5728656848352112
exosuit,0.018745036015678854
exp,0.11569020299831141
expand,0.5815682578036147
expanded,0.6951862546977955
expanding,0.3571418982114515
expands,0.6895595136278355
expansion,0.17226205983846457
expansions,0.5754286490632139
expansive,1.2661287518347861
expect,0.5669358531458928
expectation,-0.27836037098315203
expectations,0.13367123050659782
expected,-0.4973701265808898
expecting,-0.25943483338620776
expects,-0.9400018559620807
expedition,0.7213070654035955
expense,0.11015036361187455
expensive,-1.5211419754553475
experiance,0.6609558515163804
experience,0.4665813634370629
experienced,0.6435036838063503
experiences,0.8555669566786925
experiencing,0.5216665545780297
experiment,0.14123696787564943
experimental,0.37681226247096167
experimentation,-0.2028708894224795
experimenting,-0.2361675594633864
experince,0.03785027495064204
expert,0.9834775261665359
expirience,0.49317111217079657
explain,1.0542813367474515
explained,-0.3607098503041549
explaining,-0.6430610711466043
explains,-0.2829409895527325
explanation,-1.0761908971417011
explanations,-0.03488757529117035
explicitly,-0.4255726935265629
explode,-0.6885389707070206
exploded,-0.19548112184775351
explodes,-0.07741103294262525
exploding,0.18846114702679975
exploit,-0.5811097491655858
exploitable,-0.19715145966875403
exploited,-0.053433032373275915
exploiters,-0.22608231547394364
exploiting,-0.3932552022787558
exploits,-0.3884663407446505
exploration,1.1067617993362469
explore,2.4720676099369214
explored,-0.09272792484573036
explorer,-0.3989230924499065
exploring,0.9413803758495486
explosion,0.15717235079395947
explosions,0.279357368225677
explosive,-0.34691283646970944
explosives,0.027746354610784823
exponentially,0.4645249133748357
exposed,-0.09966918333278893
exposition,-0.10407070554056798
express,0.2147645868468067
expression,-0.2013401937580886
extend,0.1926669182669842
extended,-0.3342747742584167
extension,-0.23049141898656259
extensive,0.6562484032326236
extensively,0.36343859767242936
extent,0.6197355185702387
external,-0.09959225949517535
extinction,0.04005947023111804
extra,0.2656548573569353
extract,0.19553256117981846
extraordinary,0.33462166574020186
extras,0.6766456322651553
extreamly,-0.5303297174093677
extreme,-0.8443602933558358
extremely,-0.5014394972773529
extremly,0.07527551354910361
eye,0.7151037483669054
eyes,0.315925753110914
ez,0.5207358602952007
fables,0.6953979787149037
fabulous,0.7990937993601457
face,0.08059401500214604
facebook,-1.5572677773092278
faced,-0.15211892473894476
faceless,-0.11057521409351069
facepalm,-0.1699988584056281
facepunch,-0.7944506696220851
faces,-0.3831362633897097
facial,-0.03976543700499869
facilities,-0.18958624702172575
facility,0.3510238730213069
facing,-0.15473297582276582
fact,-0.7225806258089174
faction,0.4415762718480236
